X1	X2	NSH	SHX1	SHX2	SH
KOI10	KOI18	26220	0.9875	0.9859	0.9859
KOI10	KOI19	26212	0.9872	0.9856	0.9856
KOI18	KOI19	26562	0.9987	0.9987	0.9987
KYD02	KYD03	27768	0.9974	0.9982	0.9974
KYD02	KYD06	27762	0.9972	0.9988	0.9972
KYD02	KYD12	27767	0.9974	0.9977	0.9974
KYD03	KYD06	27769	0.9983	0.9991	0.9983
KYD03	KYD12	27764	0.9981	0.9976	0.9976
KYD06	KYD12	27763	0.9988	0.9976	0.9976
SOE03	SOE13	27134	0.9983	0.998	0.998
SOE03	SOE14	27129	0.9981	0.9983	0.9981
SOE13	SOE14	27129	0.9978	0.9983	0.9978
